in:Roof angle,in:Sunspace depth,in:Skylight WWR,in:Exterior wall WWR,in:Floor const,in:Window const,in:Skylight const,in:Exterior wall const,in:Insulation material,out:Heating load (kWh/m2),out:Solar gain (kWh),out:Cooling load (kWh/m2),img
15,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,10.932148,43945.276642,0,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,9.614245,44039.54528,0,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,13.282408,55657.670583,0,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,10.579346,55911.39325,0,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,8.304756,56192.405088,0,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,13.004212,28982.798266,0,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,12.186503,29249.935636,0,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,11.622122,29510.029282,0,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,14.847981,41134.226185,0,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,12.529604,41728.428657,0,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,11.223974,42342.373242,0,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,15.239954,53208.798612,0,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,12.441854,54210.478846,0,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,10.432438,55230.344787,0,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,11.618658,28967.078217,0,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,10.851299,29233.316078,0,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,10.211462,29500.694112,0,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,12.718072,41047.121471,0,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,10.507353,41628.330453,0,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,9.204643,42287.911959,0,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,12.547547,53052.619678,0,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,10.013085,54005.071792,0,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,8.308593,54834.133778,0,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,12.921353,30244.088092,0,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
15,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,12.163879,30164.202318,0,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
30,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,11.469488,29957.587232,0,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
0,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,14.474628,40940.744163,0,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
15,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,12.349871,40783.046448,0,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,10.990593,40408.800824,0,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,14.839091,51501.769214,0,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,12.23531,51355.47797,0,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,10.016764,50892.084777,0,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,11.708665,30230.66827,0,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
15,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,10.892947,30141.498998,0,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
30,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,10.187158,29926.654238,0,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
0,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,12.442315,40852.90949,0,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
15,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,10.097625,40732.747372,0,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,8.794453,40332.660646,0,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,12.078094,51326.889438,0,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,9.432015,51166.857609,0,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,7.362597,50705.332262,0,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,12.658688,27328.744407,0,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
15,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,11.867705,27491.461961,0,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
30,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,11.24277,27574.55491,0,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
0,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,14.338824,38033.278089,0,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
15,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,12.078239,38398.418106,0,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,10.689518,38592.944243,0,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,14.63117,48641.18266,0,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,11.980752,49250.895137,0,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,9.791338,49687.868791,0,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,11.273417,27311.845179,0,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
15,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,10.444243,27474.05531,0,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
30,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,9.781608,27567.701075,0,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
0,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,11.857838,37983.219905,0,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
15,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,9.646932,38359.061689,0,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,8.442018,38547.649417,0,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,11.513803,48495.790864,0,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,8.958374,49086.305727,0,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,EPS100_Polystyrene_Insulation_Board,7.062452,49471.65672,0,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const1_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R17,EPS100_Polystyrene_Insulation_Board,12.118517,31856.660262,0,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material0_View.png
15,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R17,EPS100_Polystyrene_Insulation_Board,11.349415,31894.061366,0,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material0_View.png
30,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R17,EPS100_Polystyrene_Insulation_Board,10.830637,31853.446791,0,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material0_View.png
0,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R17,EPS100_Polystyrene_Insulation_Board,13.545979,43925.556937,0,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material0_View.png
15,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R17,EPS100_Polystyrene_Insulation_Board,11.434185,44069.107342,0,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material0_View.png
