in:Roof angle,in:Sunspace depth,in:Skylight WWR,in:Exterior wall WWR,in:Floor const,in:Window const,in:Skylight const,in:Exterior wall const,in:Insulation material,out:Heating load (kWh/m2),out:Solar gain (kWh),out:Cooling load (kWh/m2),img
30,3,0.6,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,65.844845,10676.76022,3.693844,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,79.114947,4413.391507,3.64854,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.9,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,76.216531,5148.282932,3.290576,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.9,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.404737,6007.620267,3.170154,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.9,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,76.601233,7731.315922,3.892907,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.9,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,69.581804,9189.80664,3.654298,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.299926,10901.81035,3.723011,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,72.894552,11043.87014,4.267714,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,65.02017,13223.49941,3.836499,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,59.100799,15782.81606,3.930568,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.3,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.663334,5456.337019,3.333656,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.3,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.977391,5338.972892,3.144312,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.3,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,74.681524,5209.459187,3.015078,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.3,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,76.582412,6538.536739,3.254259,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.3,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,75.022039,6307.490359,3.31917,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.3,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,74.022967,6052.275055,3.378581,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.3,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,77.148918,7663.551318,3.456446,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.3,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,75.319961,7308.921982,3.379151,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.3,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.436703,6924.030984,3.464308,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.6,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,72.456443,6566.73385,3.510885,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.6,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,71.573181,6725.907186,3.246202,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.6,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,71.041163,6921.549906,3.132548,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.6,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.722542,8752.673607,3.562146,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.6,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,70.061731,9072.911662,3.486816,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.6,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,66.97471,9467.296471,3.554415,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.6,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,72.91726,10982.35789,3.852188,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.6,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,68.499998,11452.42834,3.607799,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.6,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,64.831755,12037.89575,3.699533,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,71.283088,7676.425284,3.694077,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,69.438687,8112.816428,3.34719,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,67.760694,8633.305549,3.238246,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,71.313084,10967.76673,3.882884,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,66.088473,11840.95448,3.660307,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,61.451621,12878.40285,3.732016,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,69.46841,14302.57411,4.262748,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.141306,15598.8371,3.842159,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,58.298966,17143.95159,3.930088,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,62.827157,10848.38855,3.429645,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,64.102464,10245.40179,3.258687,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,65.849854,9572.483032,3.147035,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,67.633013,11942.91258,3.306139,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,67.909051,10758.72115,3.384017,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,69.264509,9370.487024,3.424787,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,69.958989,13034.54051,3.506175,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,70.762668,11241.01054,3.411682,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,71.112008,9178.539871,3.481944,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,62.098038,11958.78538,3.589066,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,62.273189,11632.33609,3.347975,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,62.890511,11284.57375,3.251328,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,65.59385,14157.04944,3.587178,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.904624,13524.14245,3.538594,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.154878,12785.50844,3.583809,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,66.602045,16353.34708,3.869129,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,64.854067,15384.51689,3.624999,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.161877,14292.40464,3.702118,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,61.315021,13068.47681,3.756427,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,60.669877,13019.24533,3.438592,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,60.340552,12996.32939,3.352726,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.752282,16372.14257,3.88026,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,60.52048,16292.18527,3.698482,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,58.16342,16196.61481,3.753665,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.775679,19673.56331,4.250618,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,60.159383,19530.92565,3.848208,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,57.028105,19398.46048,3.928213,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,83.195755,2193.303243,3.38044,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,82.597351,2374.439396,3.182664,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
